id,sbi
20231204_500101027_02:00,31.675179719924927
20231204_500101028_02:00,5.34475564956665
20231204_500101029_02:00,6.333331614732742
20231204_500101030_02:00,5.581154704093933
20231204_500101031_02:00,13.931397199630737
20231204_500101032_02:00,60.489772856235504
20231204_500101033_02:00,39.76406013965607
20231204_500101034_02:00,1.678497701883316
20231204_500101035_02:00,6.756606817245483
20231204_500101036_02:00,3.8691985607147217
20231204_500101037_02:00,18.662633895874023
20231204_500101038_02:00,0.5895866230130196
20231204_500101039_02:00,4.753330588340759
20231204_500101040_02:00,11.256594210863113
20231204_500101041_02:00,13.668471813201904
20231204_500101042_02:00,14.649600684642792
20231204_500101091_02:00,9.700515121221542
20231204_500101092_02:00,10.657941102981567
20231204_500101093_02:00,3.2761797308921814
20231204_500101094_02:00,12.9359769821167
20231204_500101114_02:00,37.323163866996765
20231204_500101115_02:00,22.115322947502136
20231204_500101123_02:00,15.213463068008423
20231204_500101166_02:00,20.188035666942596
20231204_500101175_02:00,2.964796230196953
20231204_500101176_02:00,12.002557754516602
20231204_500101181_02:00,25.724573135375977
20231204_500101184_02:00,1.4031271263957024
20231204_500101185_02:00,4.8073543310165405
20231204_500101188_02:00,15.988410234451294
20231204_500101189_02:00,14.65444564819336
20231204_500101190_02:00,28.53600025177002
20231204_500101191_02:00,0.7369870506227016
20231204_500101193_02:00,39.92678904533386
20231204_500101199_02:00,13.415940403938293
20231204_500101209_02:00,2.97311007976532
20231204_500101216_02:00,23.635441303253174
20231204_500101219_02:00,11.65082323551178
20231204_500105066_02:00,1.7105817049741745
20231204_500106002_02:00,4.328411221504211
20231204_500106003_02:00,0.1896289587020874
20231204_500106004_02:00,1.7801011204719543
20231204_500119043_02:00,42.04247760772705
20231204_500119044_02:00,12.309231221675873
20231204_500119045_02:00,21.895797550678253
20231204_500119046_02:00,26.761996746063232
20231204_500119047_02:00,0.8274975791573524
20231204_500119048_02:00,2.941635087132454
20231204_500119049_02:00,14.702817648649216
20231204_500119050_02:00,1.866592824459076
20231204_500119051_02:00,1.1181228831410408
20231204_500119052_02:00,3.4817646145820618
20231204_500119053_02:00,4.280794829130173
20231204_500119054_02:00,4.68817412853241
20231204_500119055_02:00,5.969049751758575
20231204_500119056_02:00,1.3418592512607574
20231204_500119057_02:00,2.281957268714905
20231204_500119058_02:00,0.2975546680390835
20231204_500119059_02:00,2.3902782797813416
20231204_500119060_02:00,1.4795624613761902
20231204_500119061_02:00,11.439406871795654
20231204_500119062_02:00,6.574728727340698
20231204_500119063_02:00,1.9131722822785378
20231204_500119064_02:00,5.035127341747284
20231204_500119065_02:00,0.7604420930147171
20231204_500119066_02:00,3.188733756542206
20231204_500119067_02:00,4.638632744550705
20231204_500119068_02:00,4.731461763381958
20231204_500119069_02:00,1.5647487342357635
20231204_500119070_02:00,15.496064186096191
20231204_500119071_02:00,2.9594354778528214
20231204_500119072_02:00,1.0358201265335083
20231204_500119074_02:00,14.220061898231506
20231204_500119075_02:00,6.639525890350342
20231204_500119076_02:00,1.5557507127523422
20231204_500119077_02:00,12.664601445198059
20231204_500119078_02:00,5.3073155879974365
20231204_500119079_02:00,7.238839417695999
20231204_500119080_02:00,0.0
20231204_500119081_02:00,9.27750426530838
20231204_500119082_02:00,4.558524787425995
20231204_500119083_02:00,2.148542895913124
20231204_500119084_02:00,0.3033394552767277
20231204_500119085_02:00,1.273459553718567
20231204_500119086_02:00,1.8789749592542648
20231204_500119087_02:00,4.290020763874054
20231204_500119088_02:00,10.8755624294281
20231204_500119089_02:00,5.068270325660706
20231204_500119090_02:00,9.183985590934753
20231204_500119091_02:00,8.791561782360077
20231204_500101001_02:20,9.9114910364151
20231204_500101002_02:20,3.7663194090127945
20231204_500101003_02:20,16.998750686645508
20231204_500101004_02:20,5.839897394180298
20231204_500101005_02:20,7.551586627960205
20231204_500101006_02:20,0.17404051311314106
20231204_500101007_02:20,7.541559159755707
20231204_500101008_02:20,15.741979718208313
20231204_500101009_02:20,7.646511554718018
20231204_500101010_02:20,12.07297682762146
20231204_500101013_02:20,7.613133251667023
20231204_500101014_02:20,8.639311850070953
20231204_500101015_02:20,12.707846760749817
20231204_500101018_02:20,3.248596489429474
20231204_500101019_02:20,6.982429325580597
20231204_500101020_02:20,0.0
20231204_500101021_02:20,0.48715249449014664
20231204_500101022_02:20,26.05925327539444
20231204_500101023_02:20,2.3076314479112625
20231204_500101024_02:20,3.2683613151311874
20231204_500101025_02:20,36.677053928375244
20231204_500101026_02:20,11.01611316204071
20231204_500101027_02:20,31.18092030286789
20231204_500101028_02:20,5.428739786148071
20231204_500101029_02:20,6.284346878528595
20231204_500101030_02:20,5.803061276674271
20231204_500101031_02:20,13.561911582946777
20231204_500101032_02:20,60.565886437892914
20231204_500101033_02:20,39.525514125823975
20231204_500101034_02:20,2.017302006483078
20231204_500101035_02:20,6.777447938919067
20231204_500101036_02:20,4.139712154865265
20231204_500101037_02:20,18.696969747543335
20231204_500101038_02:20,0.6773630529642105
20231204_500101039_02:20,4.781813383102417
20231204_500101040_02:20,11.231093853712082
20231204_500101041_02:20,13.93575406074524
20231204_500101042_02:20,14.669268429279327
20231204_500101091_02:20,10.100328177213669
20231204_500101092_02:20,10.699978053569794
20231204_500101093_02:20,3.338327631354332
20231204_500101094_02:20,13.641691207885742
20231204_500101114_02:20,36.21381688117981
20231204_500101115_02:20,20.785698294639587
20231204_500101123_02:20,15.46622496843338
20231204_500101166_02:20,21.802658200263977
20231204_500101175_02:20,2.6698431372642517
20231204_500101176_02:20,12.236754417419434
20231204_500101181_02:20,25.346942245960236
20231204_500101184_02:20,1.4362503960728645
20231204_500101185_02:20,4.831177711486816
20231204_500101188_02:20,15.892608523368835
20231204_500101189_02:20,14.622800827026367
20231204_500101190_02:20,28.680710077285767
20231204_500101191_02:20,0.9079091772437096
20231204_500101193_02:20,39.609858751297
20231204_500101199_02:20,13.201755046844482
20231204_500101209_02:20,3.033173680305481
20231204_500101216_02:20,23.470885276794434
20231204_500101219_02:20,11.585646510124207
20231204_500105066_02:20,1.6442178189754486
20231204_500106002_02:20,4.205165505409241
20231204_500106003_02:20,0.09194398485124111
20231204_500106004_02:20,1.6740174293518066
20231204_500119043_02:20,41.9389146566391
20231204_500119044_02:20,12.206792950630188
20231204_500119045_02:20,22.134271413087845
20231204_500119046_02:20,26.609861850738525
20231204_500119047_02:20,0.7446805201470852
20231204_500119048_02:20,1.2770536951720715
20231204_500119049_02:20,14.696132510900497
20231204_500119050_02:20,1.489726960659027
20231204_500119051_02:20,1.3993457593023777
20231204_500119052_02:20,3.431796967983246
20231204_500119053_02:20,4.238107666373253
20231204_500119054_02:20,4.73665326833725
20231204_500119055_02:20,5.821312308311462
20231204_500119056_02:20,1.423368901014328
20231204_500119057_02:20,2.169310450553894
20231204_500119058_02:20,0.1805447512306273
20231204_500119059_02:20,2.446616291999817
20231204_500119060_02:20,1.3733314275741577
20231204_500119061_02:20,12.623600006103516
20231204_500119062_02:20,6.547634124755859
20231204_500119063_02:20,1.949362389743328
20231204_500119064_02:20,4.556937158107758
20231204_500119065_02:20,0.7209547609090805
20231204_500119066_02:20,3.207482099533081
20231204_500119067_02:20,4.557809382677078
20231204_500119068_02:20,4.778073683381081
20231204_500119069_02:20,1.5790335834026337
20231204_500119070_02:20,14.804193019866943
20231204_500119071_02:20,2.755510553717613
20231204_500119072_02:20,1.0184628367424011
20231204_500119074_02:20,13.74328762292862
20231204_500119075_02:20,5.826138257980347
20231204_500119076_02:20,1.5948839038610458
20231204_500119077_02:20,12.38499641418457
20231204_500119078_02:20,5.30737578868866
20231204_500119079_02:20,7.221860021352768
20231204_500119080_02:20,0.0
20231204_500119081_02:20,9.318449676036835
20231204_500119082_02:20,4.519709944725037
20231204_500119083_02:20,2.0292285829782486
20231204_500119084_02:20,0.3865627571940422
20231204_500119085_02:20,1.2558285593986511
20231204_500119086_02:20,1.8076613545417786
20231204_500119087_02:20,4.048526734113693
20231204_500119088_02:20,11.104284524917603
20231204_500119089_02:20,5.170164942741394
20231204_500119090_02:20,9.02505338191986
20231204_500119091_02:20,8.790588676929474
20231204_500101001_02:40,10.428467154502869
20231204_500101002_02:40,4.01294606924057
20231204_500101003_02:40,16.715513229370117
20231204_500101004_02:40,6.146708011627197
20231204_500101005_02:40,7.492077350616455
20231204_500101006_02:40,0.05060751549899578
20231204_500101007_02:40,7.4569591879844666
20231204_500101008_02:40,15.762633383274078
20231204_500101009_02:40,7.707727909088135
20231204_500101010_02:40,12.072781324386597
20231204_500101013_02:40,7.667552053928375
20231204_500101014_02:40,8.72012346982956
20231204_500101015_02:40,12.670212388038635
20231204_500101018_02:40,3.004205822944641
20231204_500101019_02:40,6.729222983121872
20231204_500101020_02:40,0.0
20231204_500101021_02:40,0.5257318988442421
20231204_500101022_02:40,25.661588430404663
20231204_500101023_02:40,2.3119281977415085
20231204_500101024_02:40,2.970827892422676
20231204_500101025_02:40,36.4126541018486
20231204_500101026_02:40,10.96876323223114
20231204_500101027_02:40,31.055299937725067
20231204_500101028_02:40,5.4023277759552
20231204_500101029_02:40,6.356452256441116
20231204_500101030_02:40,5.440410763025284
20231204_500101031_02:40,13.776994943618774
20231204_500101032_02:40,60.133808970451355
20231204_500101033_02:40,39.42934501171112
20231204_500101034_02:40,1.8367061913013458
20231204_500101035_02:40,6.835696220397949
20231204_500101036_02:40,4.091121256351471
20231204_500101037_02:40,18.688474893569946
20231204_500101038_02:40,0.5769429579377174
20231204_500101039_02:40,4.642771899700165
20231204_500101040_02:40,11.141705513000488
20231204_500101041_02:40,13.666229635477066
20231204_500101042_02:40,14.605592787265778
20231204_500101091_02:40,9.639522433280945
20231204_500101092_02:40,10.77625685930252
20231204_500101093_02:40,3.326037749648094
20231204_500101094_02:40,13.114216327667236
20231204_500101114_02:40,37.01777708530426
20231204_500101115_02:40,22.08077609539032
20231204_500101123_02:40,15.37353229522705
20231204_500101166_02:40,21.661812603473663
20231204_500101175_02:40,2.968343213200569
20231204_500101176_02:40,11.938316345214844
20231204_500101181_02:40,26.281477510929108
20231204_500101184_02:40,1.3889575749635696
20231204_500101185_02:40,4.832280278205872
20231204_500101188_02:40,15.881438791751862
20231204_500101189_02:40,14.690842628479004
20231204_500101190_02:40,28.15892219543457
20231204_500101191_02:40,0.8923644013702869
20231204_500101193_02:40,39.464175283908844
20231204_500101199_02:40,13.382034063339233
20231204_500101209_02:40,2.831970453262329
20231204_500101216_02:40,23.35418701171875
20231204_500101219_02:40,11.5702406167984
20231204_500105066_02:40,1.6047050803899765
20231204_500106002_02:40,4.4319117069244385
20231204_500106003_02:40,0.31901221722364426
20231204_500106004_02:40,1.921723186969757
20231204_500119043_02:40,41.84668707847595
20231204_500119044_02:40,12.187080681324005
20231204_500119045_02:40,22.014729380607605
20231204_500119046_02:40,26.56104326248169
20231204_500119047_02:40,0.6100411713123322
20231204_500119048_02:40,2.003029949963093
20231204_500119049_02:40,14.522045463323593
20231204_500119050_02:40,1.488601453602314
20231204_500119051_02:40,1.0958238691091537
20231204_500119052_02:40,3.2687287628650665
20231204_500119053_02:40,4.224893510341644
20231204_500119054_02:40,4.5727792382240295
20231204_500119055_02:40,5.763589024543762
20231204_500119056_02:40,1.3114109635353088
20231204_500119057_02:40,2.176268994808197
20231204_500119058_02:40,0.2788552735000849
20231204_500119059_02:40,2.33042448759079
20231204_500119060_02:40,1.440909504890442
20231204_500119061_02:40,11.368627935647964
20231204_500119062_02:40,6.519008159637451
20231204_500119063_02:40,1.8615503534674644
20231204_500119064_02:40,5.0847654938697815
20231204_500119065_02:40,0.7418923825025558
20231204_500119066_02:40,3.227042257785797
20231204_500119067_02:40,4.252139210700989
20231204_500119068_02:40,4.503157094120979
20231204_500119069_02:40,1.5417322516441345
20231204_500119070_02:40,15.318180084228516
20231204_500119071_02:40,2.7003380209207535
20231204_500119072_02:40,0.9984380006790161
20231204_500119074_02:40,14.03026968240738
20231204_500119075_02:40,6.314740180969238
20231204_500119076_02:40,1.4486930519342422
20231204_500119077_02:40,12.685801029205322
20231204_500119078_02:40,5.279931426048279
20231204_500119079_02:40,7.24335578083992
20231204_500119080_02:40,0.0
20231204_500119081_02:40,9.289071261882782
20231204_500119082_02:40,4.5084598660469055
20231204_500119083_02:40,2.0090015083551407
20231204_500119084_02:40,0.33321958035230637
20231204_500119085_02:40,1.1527781784534454
20231204_500119086_02:40,1.697094365954399
20231204_500119087_02:40,4.153436869382858
20231204_500119088_02:40,10.870462656021118
20231204_500119089_02:40,4.93992805480957
20231204_500119090_02:40,9.199936389923096
20231204_500119091_02:40,8.823354005813599
20231204_500101001_03:00,17.094087839126587
20231204_500101002_03:00,5.678250163793564
20231204_500101003_03:00,16.70954132080078
20231204_500101004_03:00,6.321343958377838
20231204_500101005_03:00,8.444418907165527
20231204_500101006_03:00,0.33858820237219334
20231204_500101007_03:00,7.656618058681488
20231204_500101008_03:00,15.525081276893616
20231204_500101009_03:00,7.878332614898682
20231204_500101010_03:00,11.738464832305908
20231204_500101013_03:00,7.961926102638245
