id,sbi
20231211_500101030_02:00,7.859340190887451
20231211_500101031_02:00,7.771044969558716
20231211_500101032_02:00,72.74347412586212
20231211_500101033_02:00,48.927226066589355
20231211_500101034_02:00,4.079663783311844
20231211_500101035_02:00,5.333737134933472
20231211_500101036_02:00,7.591343522071838
20231211_500101037_02:00,18.807201385498047
20231211_500101038_02:00,7.179173290729523
20231211_500101039_02:00,8.865720272064209
20231211_500101040_02:00,15.940289199352264
20231211_500101041_02:00,21.873361349105835
20231211_500101042_02:00,15.744511485099792
20231211_500101091_02:00,17.34272539615631
20231211_500101092_02:00,10.323313772678375
20231211_500101093_02:00,6.843599081039429
20231211_500101094_02:00,18.820489645004272
20231211_500101114_02:00,27.948949337005615
20231211_500101115_02:00,25.920966267585754
20231211_500101123_02:00,13.2149096429348
20231211_500101166_02:00,21.82070481777191
20231211_500101175_02:00,4.085197016596794
20231211_500101176_02:00,9.670537948608398
20231211_500101181_02:00,40.793451368808746
20231211_500101184_02:00,6.3187336921691895
20231211_500101185_02:00,11.104893207550049
20231211_500101188_02:00,14.530229687690735
20231211_500101189_02:00,14.884269714355469
20231211_500101190_02:00,23.941845297813416
20231211_500101191_02:00,2.372197352349758
20231211_500101193_02:00,32.77264177799225
20231211_500101199_02:00,16.578020095825195
20231211_500101209_02:00,9.401124119758606
20231211_500101216_02:00,22.750187873840332
20231211_500101219_02:00,12.18144702911377
20231211_500105066_02:00,9.228742718696594
20231211_500106002_02:00,10.41305661201477
20231211_500106003_02:00,2.9577139019966125
20231211_500106004_02:00,2.0345184803009033
20231211_500119043_02:00,43.538811922073364
20231211_500119044_02:00,14.595046997070312
20231211_500119045_02:00,30.791917741298676
20231211_500119046_02:00,15.458357334136963
20231211_500119047_02:00,6.8966929614543915
20231211_500119048_02:00,0.0
20231211_500119049_02:00,17.713412523269653
20231211_500119050_02:00,2.983382686972618
20231211_500119051_02:00,3.8448759466409683
20231211_500119052_02:00,5.698317438364029
20231211_500119053_02:00,4.269386991858482
20231211_500119054_02:00,9.75110113620758
20231211_500119055_02:00,12.581714868545532
20231211_500119056_02:00,2.498561441898346
20231211_500119057_02:00,6.849528551101685
20231211_500119058_02:00,7.021011203527451
20231211_500119059_02:00,0.5332763120532036
20231211_500119060_02:00,0.9116576313972473
20231211_500119061_02:00,3.9161336570978165
20231211_500119062_02:00,5.630682706832886
20231211_500119063_02:00,7.653584718704224
20231211_500119064_02:00,6.593927621841431
20231211_500119065_02:00,3.7942203879356384
20231211_500119066_02:00,5.28903603553772
20231211_500119067_02:00,10.467058449983597
20231211_500119068_02:00,9.51450714468956
20231211_500119069_02:00,2.4256302416324615
20231211_500119070_02:00,23.190058708190918
20231211_500119071_02:00,7.6202539801597595
20231211_500119072_02:00,1.179600566625595
20231211_500119074_02:00,15.30385673046112
20231211_500119075_02:00,6.750136017799377
20231211_500119076_02:00,2.143084764480591
20231211_500119077_02:00,21.65211772918701
20231211_500119078_02:00,4.78329598903656
20231211_500119079_02:00,10.885352492332458
20231211_500119080_02:00,0.0
20231211_500119081_02:00,6.163625121116638
20231211_500119082_02:00,7.120500802993774
20231211_500119083_02:00,3.0519212186336517
20231211_500119084_02:00,2.0716024935245514
20231211_500119085_02:00,4.498623907566071
20231211_500119086_02:00,6.448588520288467
20231211_500119087_02:00,13.885121047496796
20231211_500119088_02:00,8.764777183532715
20231211_500119089_02:00,7.65565037727356
20231211_500119090_02:00,12.690694332122803
20231211_500119091_02:00,11.844833493232727
20231211_500101001_02:20,16.580487966537476
20231211_500101002_02:20,5.9579770267009735
20231211_500101003_02:20,12.400625228881836
20231211_500101004_02:20,9.659840643405914
20231211_500101005_02:20,13.901745796203613
20231211_500101006_02:20,1.168803632259369
20231211_500101007_02:20,9.555923879146576
20231211_500101008_02:20,16.548358261585236
20231211_500101009_02:20,12.075430870056152
20231211_500101010_02:20,12.595442533493042
20231211_500101013_02:20,6.396512746810913
20231211_500101014_02:20,8.400418817996979
20231211_500101015_02:20,12.054664254188538
20231211_500101018_02:20,3.9101311564445496
20231211_500101019_02:20,8.905468583106995
20231211_500101020_02:20,0.24973277002573013
20231211_500101021_02:20,1.5954644829034805
20231211_500101022_02:20,46.80422168970108
20231211_500101023_02:20,8.685021847486496
20231211_500101024_02:20,5.984490215778351
20231211_500101025_02:20,47.68591931462288
20231211_500101026_02:20,12.961522042751312
20231211_500101027_02:20,22.747560739517212
20231211_500101028_02:20,4.779437780380249
20231211_500101029_02:20,8.722159266471863
20231211_500101030_02:20,7.580015152692795
20231211_500101031_02:20,7.823627591133118
20231211_500101032_02:20,72.85671007633209
20231211_500101033_02:20,49.13330626487732
20231211_500101034_02:20,3.8965016305446625
20231211_500101035_02:20,5.271894335746765
20231211_500101036_02:20,7.4548763036727905
20231211_500101037_02:20,18.826671838760376
20231211_500101038_02:20,7.159574925899506
20231211_500101039_02:20,8.682903170585632
20231211_500101040_02:20,15.459580719470978
20231211_500101041_02:20,21.299955248832703
20231211_500101042_02:20,15.87414264678955
20231211_500101091_02:20,16.86398983001709
20231211_500101092_02:20,10.103382050991058
20231211_500101093_02:20,6.672318130731583
20231211_500101094_02:20,18.654388189315796
20231211_500101114_02:20,26.55750858783722
20231211_500101115_02:20,25.387874245643616
20231211_500101123_02:20,12.952734142541885
20231211_500101166_02:20,18.145679235458374
20231211_500101175_02:20,4.26363468170166
20231211_500101176_02:20,9.978909492492676
20231211_500101181_02:20,42.36393839120865
20231211_500101184_02:20,6.3612766563892365
20231211_500101185_02:20,11.088857889175415
20231211_500101188_02:20,13.888950288295746
20231211_500101189_02:20,14.853476524353027
20231211_500101190_02:20,23.299517035484314
20231211_500101191_02:20,2.2866130247712135
20231211_500101193_02:20,33.43473380804062
20231211_500101199_02:20,16.3348286151886
20231211_500101209_02:20,9.264296889305115
20231211_500101216_02:20,22.336265087127686
20231211_500101219_02:20,11.851113200187683
20231211_500105066_02:20,9.518265724182129
20231211_500106002_02:20,10.077694654464722
20231211_500106003_02:20,3.0051687955856323
20231211_500106004_02:20,2.2054027318954468
20231211_500119043_02:20,43.64770460128784
20231211_500119044_02:20,14.591418206691742
20231211_500119045_02:20,31.66006028652191
20231211_500119046_02:20,15.122456550598145
20231211_500119047_02:20,6.4912886917591095
20231211_500119048_02:20,0.0
20231211_500119049_02:20,17.440735399723053
20231211_500119050_02:20,3.086469478905201
20231211_500119051_02:20,3.527431681752205
20231211_500119052_02:20,5.529317289590836
20231211_500119053_02:20,4.042591214179993
20231211_500119054_02:20,9.34317022562027
20231211_500119055_02:20,12.359694600105286
20231211_500119056_02:20,2.5348052382469177
20231211_500119057_02:20,6.730344295501709
20231211_500119058_02:20,6.546556010842323
20231211_500119059_02:20,0.3466082736849785
20231211_500119060_02:20,0.8622607290744781
20231211_500119061_02:20,4.07644459605217
20231211_500119062_02:20,5.612313508987427
20231211_500119063_02:20,7.431576669216156
20231211_500119064_02:20,6.509164333343506
20231211_500119065_02:20,3.683672845363617
20231211_500119066_02:20,4.895299673080444
20231211_500119067_02:20,9.762618720531464
20231211_500119068_02:20,8.801337271928787
20231211_500119069_02:20,2.341647297143936
20231211_500119070_02:20,22.942191123962402
20231211_500119071_02:20,6.791676014661789
20231211_500119072_02:20,1.1332964301109314
20231211_500119074_02:20,15.340871214866638
20231211_500119075_02:20,6.266561150550842
20231211_500119076_02:20,1.8781055063009262
20231211_500119077_02:20,21.191251039505005
20231211_500119078_02:20,4.7452399134635925
20231211_500119079_02:20,11.127409398555756
20231211_500119080_02:20,0.0
20231211_500119081_02:20,6.053037106990814
20231211_500119082_02:20,6.9369590282440186
20231211_500119083_02:20,2.9106452465057373
20231211_500119084_02:20,1.8862369656562805
20231211_500119085_02:20,4.470884621143341
20231211_500119086_02:20,6.1806004494428635
20231211_500119087_02:20,13.594375848770142
20231211_500119088_02:20,9.044756293296814
20231211_500119089_02:20,7.2349534034729
20231211_500119090_02:20,12.175662517547607
20231211_500119091_02:20,11.807104468345642
20231211_500101001_02:40,16.90387487411499
20231211_500101002_02:40,5.982256829738617
20231211_500101003_02:40,12.024523735046387
20231211_500101004_02:40,9.863616347312927
20231211_500101005_02:40,13.74547004699707
20231211_500101006_02:40,1.538694605231285
20231211_500101007_02:40,9.726391196250916
20231211_500101008_02:40,16.45653086900711
20231211_500101009_02:40,11.776975631713867
20231211_500101010_02:40,12.836941480636597
20231211_500101013_02:40,6.3757519125938416
20231211_500101014_02:40,8.376416087150574
20231211_500101015_02:40,11.743337035179138
20231211_500101018_02:40,3.7900513410568237
20231211_500101019_02:40,9.16450023651123
20231211_500101020_02:40,0.23362264037132263
20231211_500101021_02:40,1.6253805756568909
20231211_500101022_02:40,47.38442078232765
20231211_500101023_02:40,8.812659233808517
20231211_500101024_02:40,6.023571789264679
20231211_500101025_02:40,47.44984656572342
20231211_500101026_02:40,12.988227009773254
20231211_500101027_02:40,22.81583833694458
20231211_500101028_02:40,4.872763752937317
20231211_500101029_02:40,8.641544580459595
20231211_500101030_02:40,7.390288293361664
20231211_500101031_02:40,7.812564373016357
20231211_500101032_02:40,72.3813910484314
20231211_500101033_02:40,48.82521963119507
20231211_500101034_02:40,4.162676811218262
20231211_500101035_02:40,5.253865957260132
20231211_500101036_02:40,7.529312372207642
20231211_500101037_02:40,18.741220235824585
20231211_500101038_02:40,6.882830500602722
20231211_500101039_02:40,8.726202726364136
20231211_500101040_02:40,15.657863020896912
20231211_500101041_02:40,21.364686369895935
20231211_500101042_02:40,15.76063871383667
20231211_500101091_02:40,17.33037829399109
20231211_500101092_02:40,10.215426862239838
20231211_500101093_02:40,6.738225370645523
20231211_500101094_02:40,18.543771505355835
20231211_500101114_02:40,26.84625232219696
20231211_500101115_02:40,25.133252143859863
20231211_500101123_02:40,13.260791003704071
20231211_500101166_02:40,19.397956013679504
20231211_500101175_02:40,3.88094100356102
20231211_500101176_02:40,9.81695556640625
20231211_500101181_02:40,41.532045900821686
20231211_500101184_02:40,6.374061405658722
20231211_500101185_02:40,11.063560009002686
20231211_500101188_02:40,13.75437331199646
20231211_500101189_02:40,14.834086418151855
20231211_500101190_02:40,23.425918459892273
20231211_500101191_02:40,2.206731140613556
20231211_500101193_02:40,33.08045035600662
20231211_500101199_02:40,16.32245099544525
20231211_500101209_02:40,8.839079737663269
20231211_500101216_02:40,22.289501667022705
20231211_500101219_02:40,11.95969045162201
20231211_500105066_02:40,9.730201363563538
20231211_500106002_02:40,10.210222005844116
20231211_500106003_02:40,3.0728952884674072
20231211_500106004_02:40,2.1752489805221558
20231211_500119043_02:40,43.250686168670654
20231211_500119044_02:40,14.496123731136322
20231211_500119045_02:40,30.965751707553864
20231211_500119046_02:40,15.006959438323975
20231211_500119047_02:40,6.557283997535706
20231211_500119048_02:40,0.0
20231211_500119049_02:40,17.203353881835938
20231211_500119050_02:40,2.9784681499004364
20231211_500119051_02:40,3.6483177691698074
20231211_500119052_02:40,5.52445775270462
20231211_500119053_02:40,4.116860926151276
20231211_500119054_02:40,9.372166693210602
20231211_500119055_02:40,12.256564736366272
20231211_500119056_02:40,2.4678079783916473
20231211_500119057_02:40,6.69783353805542
20231211_500119058_02:40,6.753015786409378
20231211_500119059_02:40,0.3787417709827423
20231211_500119060_02:40,0.7539781630039215
20231211_500119061_02:40,3.7772830724716187
20231211_500119062_02:40,5.5701727867126465
20231211_500119063_02:40,7.3554966151714325
20231211_500119064_02:40,6.3957555294036865
20231211_500119065_02:40,3.7664619088172913
20231211_500119066_02:40,5.221273899078369
20231211_500119067_02:40,9.702373892068863
20231211_500119068_02:40,9.00216306746006
20231211_500119069_02:40,2.3296070098876953
20231211_500119070_02:40,22.898823738098145
20231211_500119071_02:40,6.665926575660706
20231211_500119072_02:40,1.190900444984436
20231211_500119074_02:40,15.01690149307251
20231211_500119075_02:40,6.138207316398621
20231211_500119076_02:40,1.856293961405754
20231211_500119077_02:40,21.5047128200531
20231211_500119078_02:40,4.737978279590607
20231211_500119079_02:40,10.83179485797882
20231211_500119080_02:40,0.0
20231211_500119081_02:40,6.059320867061615
20231211_500119082_02:40,7.044275403022766
20231211_500119083_02:40,2.9035701155662537
20231211_500119084_02:40,2.014305293560028
20231211_500119085_02:40,4.387899577617645
20231211_500119086_02:40,6.308779865503311
20231211_500119087_02:40,13.690827190876007
20231211_500119088_02:40,8.5649573802948
20231211_500119089_02:40,7.280442953109741
20231211_500119090_02:40,12.29341745376587
20231211_500119091_02:40,11.792028307914734
20231211_500101001_03:00,19.31985640525818
20231211_500101002_03:00,7.055845320224762
20231211_500101003_03:00,12.074472427368164
20231211_500101004_03:00,9.842282772064209
20231211_500101005_03:00,13.812320709228516
20231211_500101006_03:00,2.389121115207672
20231211_500101007_03:00,9.438516438007355
20231211_500101008_03:00,16.467641472816467
20231211_500101009_03:00,11.701021194458008
20231211_500101010_03:00,12.646315097808838
20231211_500101013_03:00,7.569007158279419
20231211_500101014_03:00,8.435326337814331
20231211_500101015_03:00,11.808923482894897
