id,sbi
20231204_500101030_02:00,4.027498007500042
20231204_500101031_02:00,12.766249999999818
20231204_500101032_02:00,60.71436422125
20231204_500101033_02:00,41.886753484999815
20231204_500101034_02:00,2.2833671550000045
20231204_500101035_02:00,5.482500479999996
20231204_500101036_02:00,5.713240725000065
20231204_500101037_02:00,18.90500000000012
20231204_500101038_02:00,0.9636057136764754
20231204_500101039_02:00,3.5327765012728527
20231204_500101040_02:00,8.958848866650644
20231204_500101041_02:00,11.021793535428548
20231204_500101042_02:00,13.962119418749936
20231204_500101091_02:00,10.326250000000169
20231204_500101092_02:00,10.518752221249956
20231204_500101093_02:00,4.679995800000044
20231204_500101094_02:00,14.398749999999902
20231204_500101114_02:00,18.56510472500001
20231204_500101115_02:00,17.81000000000007
20231204_500101123_02:00,17.94750999500031
20231204_500101166_02:00,11.827972697499959
20231204_500101175_02:00,3.6987506475000234
20231204_500101176_02:00,10.25125
20231204_500101181_02:00,13.454438625000089
20231204_500101184_02:00,1.4561383874999996
20231204_500101185_02:00,3.9450011399999863
20231204_500101188_02:00,15.087504752500044
20231204_500101189_02:00,12.821785679999998
20231204_500101190_02:00,25.26363719750021
20231204_500101191_02:00,1.342748677500005
20231204_500101193_02:00,28.769992638749944
20231204_500101199_02:00,11.586251413749991
20231204_500101209_02:00,2.4642675608465465
20231204_500101216_02:00,20.987499360000033
20231204_500101219_02:00,8.305899455000018
20231204_500105066_02:00,0.7312508437499995
20231204_500106002_02:00,3.020833325000016
20231204_500106003_02:00,0.3659192078571423
20231204_500106004_02:00,2.3544979650000073
20231204_500119043_02:00,41.11374639749962
20231204_500119044_02:00,11.025594783750014
20231204_500119045_02:00,5.554989337499962
20231204_500119046_02:00,16.636250000000096
20231204_500119047_02:00,0.0013888875
20231204_500119048_02:00,0.0
20231204_500119049_02:00,9.404716899459096
20231204_500119050_02:00,0.290188817083333
20231204_500119051_02:00,2.2393378099990713
20231204_500119052_02:00,2.189617648525197
20231204_500119053_02:00,2.3737191983437818
20231204_500119054_02:00,2.272833977566097
20231204_500119055_02:00,6.81750019999998
20231204_500119056_02:00,1.1910119041666625
20231204_500119057_02:00,1.3077777736111047
20231204_500119058_02:00,1.61148218687501
20231204_500119059_02:00,0.0
20231204_500119060_02:00,0.6879555871666728
20231204_500119061_02:00,9.71661875624998
20231204_500119062_02:00,3.6602519849999733
20231204_500119063_02:00,1.3650343569642922
20231204_500119064_02:00,2.935004519999971
20231204_500119065_02:00,1.3000000000000103
20231204_500119066_02:00,2.3936603129229113
20231204_500119067_02:00,2.5238736909199813
20231204_500119068_02:00,4.256154431803923
20231204_500119069_02:00,1.195576325386532
20231204_500119070_02:00,2.2816640400000017
20231204_500119071_02:00,1.0084676207735164
20231204_500119072_02:00,0.8628757462500074
20231204_500119074_02:00,9.723130912499984
20231204_500119075_02:00,8.771495483333258
20231204_500119076_02:00,1.2815398609480586
20231204_500119077_02:00,12.651239440000062
20231204_500119078_02:00,4.314583337500001
20231204_500119079_02:00,10.136001796250062
20231204_500119080_02:00,0.007929892857142858
20231204_500119081_02:00,1.9087500025
20231204_500119082_02:00,4.817187499999999
20231204_500119083_02:00,2.903829559460839
20231204_500119084_02:00,0.565483380990969
20231204_500119085_02:00,1.0926563582878326
20231204_500119086_02:00,0.1955241875000001
20231204_500119087_02:00,2.3904972709983867
20231204_500119088_02:00,9.745000000000077
20231204_500119089_02:00,4.59763447650001
20231204_500119090_02:00,5.668966976917988
20231204_500119091_02:00,6.215744542500051
20231204_500101001_02:20,5.4937518649999975
20231204_500101002_02:20,3.8722796174999803
20231204_500101003_02:20,14.82346152
20231204_500101004_02:20,5.726854100000037
20231204_500101005_02:20,4.855
20231204_500101006_02:20,0.19624991374999992
20231204_500101007_02:20,7.058753913750085
20231204_500101008_02:20,15.281250721250041
20231204_500101009_02:20,5.815
20231204_500101010_02:20,12.696250000000092
20231204_500101013_02:20,7.3762511399999955
20231204_500101014_02:20,2.136166972499997
20231204_500101015_02:20,13.144995360000046
20231204_500101018_02:20,3.191093750000034
20231204_500101019_02:20,7.485004781249888
20231204_500101020_02:20,0.0
20231204_500101021_02:20,0.16787066887499963
20231204_500101022_02:20,25.964974034999813
20231204_500101023_02:20,1.2093458124999896
20231204_500101024_02:20,2.742106060767025
20231204_500101025_02:20,10.520114368500106
20231204_500101026_02:20,13.584999337499982
20231204_500101027_02:20,22.83625348874976
20231204_500101028_02:20,3.4799999999999995
20231204_500101029_02:20,5.137495687500043
20231204_500101030_02:20,4.028748017500042
20231204_500101031_02:20,12.744999999999818
20231204_500101032_02:20,60.47259674500016
20231204_500101033_02:20,42.54790297499996
20231204_500101034_02:20,2.7778758862500057
20231204_500101035_02:20,5.425000020000001
20231204_500101036_02:20,5.7479629500000655
20231204_500101037_02:20,19.428749999999997
20231204_500101038_02:20,0.5442479339889686
20231204_500101039_02:20,3.6809576024565613
20231204_500101040_02:20,8.933696429150645
20231204_500101041_02:20,10.96618202515441
20231204_500101042_02:20,13.924728337499943
20231204_500101091_02:20,10.34625000000017
20231204_500101092_02:20,10.798305521249961
20231204_500101093_02:20,4.712495962500045
20231204_500101094_02:20,14.123749999999832
20231204_500101114_02:20,18.595000797500028
20231204_500101115_02:20,17.98500000000007
20231204_500101123_02:20,17.948759967500308
20231204_500101166_02:20,12.097436039999952
20231204_500101175_02:20,3.6875004937500235
20231204_500101176_02:20,10.3525
20231204_500101181_02:20,13.005009900000093
20231204_500101184_02:20,1.2575030062500097
20231204_500101185_02:20,4.123752374999979
20231204_500101188_02:20,15.021255576250063
20231204_500101189_02:20,12.811071419999998
20231204_500101190_02:20,25.281241570000198
20231204_500101191_02:20,1.3667486737500039
20231204_500101193_02:20,28.94749147874995
20231204_500101199_02:20,11.587501412500012
20231204_500101209_02:20,2.4563657370370224
20231204_500101216_02:20,21.037499790000023
20231204_500101219_02:20,8.284617425000015
20231204_500105066_02:20,0.6625009125000001
20231204_500106002_02:20,2.958169175000012
20231204_500106003_02:20,0.3871638224999994
20231204_500106004_02:20,2.269497960000005
20231204_500119043_02:20,41.42826838499962
20231204_500119044_02:20,11.033966812500015
20231204_500119045_02:20,5.419990687499966
20231204_500119046_02:20,16.627500000000097
20231204_500119047_02:20,0.0013888875
20231204_500119048_02:20,0.001250005
20231204_500119049_02:20,9.420171717328135
20231204_500119050_02:20,0.2707949199999997
20231204_500119051_02:20,2.228929643804662
20231204_500119052_02:20,2.0546464533395663
20231204_500119053_02:20,2.412337485335567
20231204_500119054_02:20,2.2515462143240077
20231204_500119055_02:20,6.778750649999978
20231204_500119056_02:20,1.3549642849999954
20231204_500119057_02:20,1.5976785714285757
20231204_500119058_02:20,1.6465709287500112
20231204_500119059_02:20,0.0
20231204_500119060_02:20,0.6848165312207855
20231204_500119061_02:20,9.745423098749978
20231204_500119062_02:20,3.674501954999975
20231204_500119063_02:20,1.3721236312500071
20231204_500119064_02:20,2.9087547299999716
20231204_500119065_02:20,1.2925000000000109
20231204_500119066_02:20,2.3750233853038654
20231204_500119067_02:20,2.1909224185785954
20231204_500119068_02:20,3.6688615336988204
20231204_500119069_02:20,1.1931877003865319
20231204_500119070_02:20,2.6574898200000283
20231204_500119071_02:20,0.9896173589878018
20231204_500119072_02:20,0.8618876362500074
20231204_500119074_02:20,9.789102637499989
20231204_500119075_02:20,8.651348436507885
20231204_500119076_02:20,1.2827757025111066
20231204_500119077_02:20,12.632489450000062
20231204_500119078_02:20,4.290000000000002
20231204_500119079_02:20,10.133751768750063
20231204_500119080_02:20,0.0025
20231204_500119081_02:20,1.9087500025
20231204_500119082_02:20,4.810937499999999
20231204_500119083_02:20,2.91903611745191
20231204_500119084_02:20,0.5677284848376951
20231204_500119085_02:20,1.0281960048408683
20231204_500119086_02:20,0.2011221562500001
20231204_500119087_02:20,2.331195102159101
20231204_500119088_02:20,10.447500000000097
20231204_500119089_02:20,4.525545804000007
20231204_500119090_02:20,5.6610170376322735
20231204_500119091_02:20,6.223744552500051
20231204_500101001_02:40,5.482501674999995
20231204_500101002_02:40,4.115051062499976
20231204_500101003_02:40,14.835480760000001
20231204_500101004_02:40,5.779954083750033
20231204_500101005_02:40,4.89875
20231204_500101006_02:40,0.4362496874999997
20231204_500101007_02:40,7.072503900000082
20231204_500101008_02:40,15.288750760000044
20231204_500101009_02:40,5.81625
20231204_500101010_02:40,12.765000000000107
20231204_500101013_02:40,7.737500778749924
20231204_500101014_02:40,2.1283336387499974
20231204_500101015_02:40,13.177495345000047
20231204_500101018_02:40,3.197500000000035
20231204_500101019_02:40,7.447504724999886
20231204_500101020_02:40,0.0
20231204_500101021_02:40,0.4321530860808808
20231204_500101022_02:40,27.367046601286635
20231204_500101023_02:40,1.2723147812499884
20231204_500101024_02:40,2.8334193295170227
20231204_500101025_02:40,10.391072942250084
20231204_500101026_02:40,13.529998874999967
20231204_500101027_02:40,21.71250466124985
20231204_500101028_02:40,3.4749999999999996
20231204_500101029_02:40,5.136245681250043
20231204_500101030_02:40,4.028748017500042
20231204_500101031_02:40,12.754999999999818
20231204_500101032_02:40,60.40462238625017
20231204_500101033_02:40,42.3705020774999
20231204_500101034_02:40,2.7125326350000076
20231204_500101035_02:40,5.42750004
20231204_500101036_02:40,5.8191666500000725
20231204_500101037_02:40,19.266250000000056
20231204_500101038_02:40,0.6400672826139718
20231204_500101039_02:40,3.651933866272851
20231204_500101040_02:40,8.953665929150647
20231204_500101041_02:40,10.969191155187488
20231204_500101042_02:40,13.905570599999939
20231204_500101091_02:40,10.362500000000171
20231204_500101092_02:40,10.755002001249963
20231204_500101093_02:40,4.678745812500043
20231204_500101094_02:40,14.206249999999837
20231204_500101114_02:40,18.65625067000005
20231204_500101115_02:40,17.94375000000008
20231204_500101123_02:40,17.948760003750305
20231204_500101166_02:40,12.017609307499951
20231204_500101175_02:40,3.7025005287500234
20231204_500101176_02:40,10.35625
20231204_500101181_02:40,13.415007825000092
20231204_500101184_02:40,1.4360259000000006
20231204_500101185_02:40,4.076252234999978
20231204_500101188_02:40,15.028755565000065
20231204_500101189_02:40,12.79875
20231204_500101190_02:40,25.63749578000011
20231204_500101191_02:40,1.3514986687500044
20231204_500101193_02:40,28.923741557499948
20231204_500101199_02:40,11.616251383750004
20231204_500101209_02:40,2.460760277513213
20231204_500101216_02:40,21.039999780000024
20231204_500101219_02:40,8.266444340000012
20231204_500105066_02:40,0.7037500687500002
20231204_500106002_02:40,2.9050000000000114
20231204_500106003_02:40,0.3995935478571424
20231204_500106004_02:40,2.371997940000009
20231204_500119043_02:40,41.11943204249943
20231204_500119044_02:40,10.791244218750036
20231204_500119045_02:40,5.432490562499965
20231204_500119046_02:40,16.6450000000001
20231204_500119047_02:40,0.0013888875
20231204_500119048_02:40,0.0
20231204_500119049_02:40,9.344141521804326
20231204_500119050_02:40,0.2168177587499999
20231204_500119051_02:40,2.2279362542294523
20231204_500119052_02:40,2.0531590189122113
20231204_500119053_02:40,2.408849302073443
20231204_500119054_02:40,2.2697519686194174
20231204_500119055_02:40,6.780000499999976
20231204_500119056_02:40,1.5541607099999872
20231204_500119057_02:40,1.529652773611113
20231204_500119058_02:40,1.639415030000011
20231204_500119059_02:40,0.0
20231204_500119060_02:40,0.7220009025303106
20231204_500119061_02:40,10.984506525000016
20231204_500119062_02:40,3.4552528199999655
20231204_500119063_02:40,1.3563111487500064
20231204_500119064_02:40,2.7537559699999794
20231204_500119065_02:40,1.3012500000000111
20231204_500119066_02:40,2.204835191176876
20231204_500119067_02:40,2.0907288965622683
20231204_500119068_02:40,3.8168250389544993
20231204_500119069_02:40,1.1954150378865318
20231204_500119070_02:40,2.9397404400000315
20231204_500119071_02:40,0.9901280300404335
20231204_500119072_02:40,0.9274591762500077
20231204_500119074_02:40,9.699380849999987
20231204_500119075_02:40,8.586979886507885
20231204_500119076_02:40,1.2881498071673572
20231204_500119077_02:40,12.651239440000062
20231204_500119078_02:40,4.279166662500002
20231204_500119079_02:40,10.136251860000066
20231204_500119080_02:40,0.0025
20231204_500119081_02:40,1.9087500025
20231204_500119082_02:40,4.81875
20231204_500119083_02:40,2.8862971847733396
20231204_500119084_02:40,0.5661435496814453
20231204_500119085_02:40,1.0956879861424214
20231204_500119086_02:40,0.19909090625000017
20231204_500119087_02:40,2.2960920259090996
20231204_500119088_02:40,10.298750000000078
20231204_500119089_02:40,4.5005664015000075
20231204_500119090_02:40,5.663944396917987
20231204_500119091_02:40,6.224994562500052
20231204_500101001_03:00,14.868633604999893
20231204_500101002_03:00,4.149399003749968
20231204_500101003_03:00,14.84375
20231204_500101004_03:00,6.11000396875003
20231204_500101005_03:00,5.96375
20231204_500101006_03:00,1.0587489412500062
20231204_500101007_03:00,7.0562539162500855
20231204_500101008_03:00,15.307875781250045
20231204_500101009_03:00,5.825
20231204_500101010_03:00,12.615000000000109
20231204_500101013_03:00,7.073044964999968
20231204_500101014_03:00,2.285583465
20231204_500101015_03:00,12.571245365000031
20231204_500101018_03:00,3.2162500000000342
20231204_500101019_03:00,7.750711331249887
20231204_500101020_03:00,0.0
20231204_500101021_03:00,0.9758610825104326
20231204_500101022_03:00,30.868094069999735
20231204_500101023_03:00,1.2511815624999887
20231204_500101024_03:00,2.1059377513636464
20231204_500101025_03:00,11.246018478750141
20231204_500101026_03:00,13.292499449999998
