id,sbi
20231218_500101022_02:00,10.34520656386328
20231218_500101023_02:00,10.315488993242615
20231218_500101024_02:00,2.698396042020907
20231218_500101025_02:00,8.498833528382914
20231218_500101026_02:00,9.551176030942642
20231218_500101027_02:00,31.031993671227983
20231218_500101028_02:00,1.864159090644217
20231218_500101029_02:00,7.345037912714346
20231218_500101030_02:00,14.111370957325711
20231218_500101031_02:00,11.322635560546185
20231218_500101032_02:00,58.07003454969773
20231218_500101033_02:00,41.50579116740263
20231218_500101034_02:00,1.6132597646168267
20231218_500101035_02:00,0.44378710921511677
20231218_500101036_02:00,2.5789605773621234
20231218_500101037_02:00,9.784353774224698
20231218_500101038_02:00,2.4402081234287842
20231218_500101039_02:00,2.5294280678917334
20231218_500101040_02:00,2.677715572600354
20231218_500101041_02:00,5.141778503691493
20231218_500101042_02:00,13.659985422253442
20231218_500101091_02:00,12.849330023370648
20231218_500101092_02:00,6.446372433732664
20231218_500101093_02:00,1.4265065996845876
20231218_500101094_02:00,14.15447806177986
20231218_500101114_02:00,26.927976708830162
20231218_500101115_02:00,10.869500027225484
20231218_500101123_02:00,15.311827768446344
20231218_500101166_02:00,10.67932737531363
20231218_500101175_02:00,3.01862862080874
20231218_500101176_02:00,10.323491383828165
20231218_500101181_02:00,23.413545679603086
20231218_500101184_02:00,2.1347166879832424
20231218_500101185_02:00,2.9381669844296407
20231218_500101188_02:00,12.055564212851253
20231218_500101189_02:00,12.625390276389085
20231218_500101190_02:00,25.72709734199257
20231218_500101191_02:00,6.560976750049035
20231218_500101193_02:00,31.782413379546824
20231218_500101199_02:00,10.379075002643662
20231218_500101209_02:00,3.613468668416762
20231218_500101216_02:00,22.573728264397467
20231218_500101219_02:00,9.622339540113627
20231218_500105066_02:00,1.5343518421262874
20231218_500106002_02:00,1.7623818330569914
20231218_500106003_02:00,0.9449227043034268
20231218_500106004_02:00,1.0498213580563391
20231218_500119043_02:00,40.09472895045563
20231218_500119044_02:00,2.488630942738038
20231218_500119045_02:00,10.618216807762904
20231218_500119046_02:00,4.093283819447596
20231218_500119047_02:00,3.24918497488433
20231218_500119048_02:00,14.082311021538759
20231218_500119049_02:00,6.6747173685950205
20231218_500119050_02:00,3.352372202514581
20231218_500119051_02:00,2.41988964692524
20231218_500119052_02:00,2.3487546344708954
20231218_500119053_02:00,2.059409104057875
20231218_500119054_02:00,2.7101015013125718
20231218_500119055_02:00,2.996721014771604
20231218_500119056_02:00,1.058565008813153
20231218_500119057_02:00,2.126259158248838
20231218_500119058_02:00,3.5217298534132073
20231218_500119059_02:00,0.0
20231218_500119060_02:00,1.2918856264797176
20231218_500119061_02:00,2.9165262227204116
20231218_500119062_02:00,1.246724891764936
20231218_500119063_02:00,2.864578231235384
20231218_500119064_02:00,2.6207478222407907
20231218_500119065_02:00,1.0665324152992934
20231218_500119066_02:00,2.1360616845057896
20231218_500119067_02:00,3.7941421018376005
20231218_500119068_02:00,3.5231319517063433
20231218_500119069_02:00,1.0765673175153259
20231218_500119070_02:00,5.097797651740512
20231218_500119071_02:00,3.0714483681542477
20231218_500119072_02:00,1.3109839766835427
20231218_500119074_02:00,3.229714066199294
20231218_500119075_02:00,3.613468668416762
20231218_500119076_02:00,1.9874077676292192
20231218_500119077_02:00,5.985129440532987
20231218_500119078_02:00,1.0942275476187269
20231218_500119079_02:00,6.106770611109621
20231218_500119080_02:00,1.0609549004575496
20231218_500119081_02:00,0.9443148364869903
20231218_500119082_02:00,1.0856404288339543
20231218_500119083_02:00,1.9590486130101168
20231218_500119084_02:00,0.9513790994496234
20231218_500119085_02:00,1.2652931010371473
20231218_500119086_02:00,2.258417917760476
20231218_500119087_02:00,2.6940494523092404
20231218_500119088_02:00,1.9287308887447367
20231218_500119089_02:00,2.1690738874922526
20231218_500119090_02:00,4.275092457523562
20231218_500119091_02:00,7.13758213510553
20231218_500101001_02:20,11.20934008494353
20231218_500101002_02:20,5.843061379898572
20231218_500101003_02:20,3.6475806781829454
20231218_500101004_02:20,6.340246443323918
20231218_500101005_02:20,1.591145377393297
20231218_500101006_02:20,0.7907727218977645
20231218_500101007_02:20,1.7461343554120465
20231218_500101008_02:20,11.018427879332915
20231218_500101009_02:20,6.953761961993332
20231218_500101010_02:20,14.17493063434266
20231218_500101013_02:20,4.4570874787644135
20231218_500101014_02:20,4.58239220920455
20231218_500101015_02:20,13.325277855779321
20231218_500101018_02:20,1.220314697651479
20231218_500101019_02:20,7.9161360354686705
20231218_500101020_02:20,0.0
20231218_500101021_02:20,0.7478345352302416
20231218_500101022_02:20,10.419617331638964
20231218_500101023_02:20,10.315488993242615
20231218_500101024_02:20,2.698396042020907
20231218_500101025_02:20,8.498833528382914
20231218_500101026_02:20,9.537208463025253
20231218_500101027_02:20,30.22470651169394
20231218_500101028_02:20,1.864159090644217
20231218_500101029_02:20,7.338517263178789
20231218_500101030_02:20,14.099209263856505
20231218_500101031_02:20,11.324166531247464
20231218_500101032_02:20,58.06724916337679
20231218_500101033_02:20,41.50156497810409
20231218_500101034_02:20,1.6132597646168267
20231218_500101035_02:20,0.44368677396428063
20231218_500101036_02:20,2.5804737141142597
20231218_500101037_02:20,9.789252491860372
20231218_500101038_02:20,2.4402081234287842
20231218_500101039_02:20,2.5294280678917334
20231218_500101040_02:20,2.677715572600354
20231218_500101041_02:20,5.141778503691493
20231218_500101042_02:20,13.657831934739978
20231218_500101091_02:20,12.772073792686097
20231218_500101092_02:20,6.4495566001958515
20231218_500101093_02:20,1.4265065996845876
20231218_500101094_02:20,14.176692376328715
20231218_500101114_02:20,26.89857694866032
20231218_500101115_02:20,10.868205292370597
20231218_500101123_02:20,15.306854093334984
20231218_500101166_02:20,10.679026703849475
20231218_500101175_02:20,3.0176670746548933
20231218_500101176_02:20,10.409967368640231
20231218_500101181_02:20,23.354899230785083
20231218_500101184_02:20,2.12708602356477
20231218_500101185_02:20,2.948653798723673
20231218_500101188_02:20,12.05658123009636
20231218_500101189_02:20,12.601913637160512
20231218_500101190_02:20,25.750117461575922
20231218_500101191_02:20,6.5614083762028805
20231218_500101193_02:20,31.82860054383277
20231218_500101199_02:20,10.237504056976915
20231218_500101209_02:20,3.613468668416762
20231218_500101216_02:20,22.58586226599852
20231218_500101219_02:20,9.6214954718732
20231218_500105066_02:20,1.5936457949831453
20231218_500106002_02:20,1.7637961239574709
20231218_500106003_02:20,0.9076438190298682
20231218_500106004_02:20,1.0552581531811476
20231218_500119043_02:20,40.09378982032276
20231218_500119044_02:20,2.488630942738038
20231218_500119045_02:20,10.612561155422235
20231218_500119046_02:20,4.093283819447596
20231218_500119047_02:20,3.24918497488433
20231218_500119048_02:20,14.052310901538759
20231218_500119049_02:20,6.6747173685950205
20231218_500119050_02:20,3.352372202514581
20231218_500119051_02:20,2.41988964692524
20231218_500119052_02:20,2.3487546344708954
20231218_500119053_02:20,2.059409104057875
20231218_500119054_02:20,2.7101015013125718
20231218_500119055_02:20,2.996721014771604
20231218_500119056_02:20,1.058565008813153
20231218_500119057_02:20,2.126259158248838
20231218_500119058_02:20,3.5217298534132073
20231218_500119059_02:20,0.0
20231218_500119060_02:20,1.2918856264797176
20231218_500119061_02:20,2.9165262227204116
20231218_500119062_02:20,1.246724891764936
20231218_500119063_02:20,2.864578231235384
20231218_500119064_02:20,2.6207478222407907
20231218_500119065_02:20,1.0665324152992934
20231218_500119066_02:20,2.1360616845057896
20231218_500119067_02:20,3.7941421018376005
20231218_500119068_02:20,3.5231319517063433
20231218_500119069_02:20,1.0765673175153259
20231218_500119070_02:20,5.097797651740512
20231218_500119071_02:20,3.0714483681542477
20231218_500119072_02:20,1.3109839766835427
20231218_500119074_02:20,3.229714066199294
20231218_500119075_02:20,3.613468668416762
20231218_500119076_02:20,1.9874077676292192
20231218_500119077_02:20,5.985129440532987
20231218_500119078_02:20,1.0942275476187269
20231218_500119079_02:20,6.115242863372885
20231218_500119080_02:20,1.0609549004575496
20231218_500119081_02:20,0.9443148364869903
20231218_500119082_02:20,1.0856404288339543
20231218_500119083_02:20,1.9590486130101168
20231218_500119084_02:20,0.9513790994496234
20231218_500119085_02:20,1.2652931010371473
20231218_500119086_02:20,2.258417917760476
20231218_500119087_02:20,2.6940494523092404
20231218_500119088_02:20,1.9287308887447367
20231218_500119089_02:20,2.1690738874922526
20231218_500119090_02:20,4.275092457523562
20231218_500119091_02:20,7.132308631885751
20231218_500101001_02:40,11.20934008494353
20231218_500101002_02:40,5.843061379898572
20231218_500101003_02:40,3.6483440517224266
20231218_500101004_02:40,6.360716383073368
20231218_500101005_02:40,1.591145377393297
20231218_500101006_02:40,0.7907727218977645
20231218_500101007_02:40,1.7461343554120465
20231218_500101008_02:40,11.030658587307276
20231218_500101009_02:40,6.944047240230877
20231218_500101010_02:40,14.166511830923856
20231218_500101013_02:40,4.455987941656606
20231218_500101014_02:40,4.587488396689827
20231218_500101015_02:40,13.329159318412051
20231218_500101018_02:40,1.2027124769555084
20231218_500101019_02:40,7.920597554699439
20231218_500101020_02:40,0.0
20231218_500101021_02:40,0.7478345352302416
20231218_500101022_02:40,10.319236928779265
20231218_500101023_02:40,10.315488993242615
20231218_500101024_02:40,2.698396042020907
20231218_500101025_02:40,8.498833528382914
20231218_500101026_02:40,9.535804940361562
20231218_500101027_02:40,30.27862512049305
20231218_500101028_02:40,1.864159090644217
20231218_500101029_02:40,7.338517263178789
20231218_500101030_02:40,14.099209263856505
20231218_500101031_02:40,11.323169902273102
20231218_500101032_02:40,58.06724916337679
20231218_500101033_02:40,41.51125272617186
20231218_500101034_02:40,1.6132597646168267
20231218_500101035_02:40,0.44378710921511677
20231218_500101036_02:40,2.5804737141142597
20231218_500101037_02:40,9.788891601196244
20231218_500101038_02:40,2.4402081234287842
20231218_500101039_02:40,2.5294280678917334
20231218_500101040_02:40,2.677715572600354
20231218_500101041_02:40,5.141778503691493
20231218_500101042_02:40,13.657831934739978
20231218_500101091_02:40,12.788049768797741
20231218_500101092_02:40,6.449322021264169
20231218_500101093_02:40,1.4265065996845876
20231218_500101094_02:40,14.176089743292406
20231218_500101114_02:40,26.814168604112528
20231218_500101115_02:40,10.870177682903142
20231218_500101123_02:40,15.311314944343781
20231218_500101166_02:40,10.679026703849475
20231218_500101175_02:40,3.01862862080874
20231218_500101176_02:40,10.398405393717482
20231218_500101181_02:40,23.42160110215428
20231218_500101184_02:40,2.1294824716649963
20231218_500101185_02:40,2.9484908862089183
20231218_500101188_02:40,12.056190054030283
20231218_500101189_02:40,12.61761159304748
20231218_500101190_02:40,25.77330254771167
20231218_500101191_02:40,6.5614083762028805
20231218_500101193_02:40,31.807970947733256
20231218_500101199_02:40,10.232696366143582
20231218_500101209_02:40,3.613468668416762
20231218_500101216_02:40,22.58728683538314
20231218_500101219_02:40,9.634526094591143
20231218_500105066_02:40,1.6251584466212616
20231218_500106002_02:40,1.793846313723245
20231218_500106003_02:40,0.9235880838123134
20231218_500106004_02:40,1.0522319524517503
20231218_500119043_02:40,40.093649352938144
20231218_500119044_02:40,2.488630942738038
20231218_500119045_02:40,10.617577903317978
20231218_500119046_02:40,4.093283819447596
20231218_500119047_02:40,3.24918497488433
20231218_500119048_02:40,14.052310901538759
20231218_500119049_02:40,6.6747173685950205
20231218_500119050_02:40,3.352372202514581
20231218_500119051_02:40,2.41988964692524
20231218_500119052_02:40,2.3487546344708954
20231218_500119053_02:40,2.059409104057875
20231218_500119054_02:40,2.7101015013125718
20231218_500119055_02:40,2.996721014771604
20231218_500119056_02:40,1.058565008813153
20231218_500119057_02:40,2.126259158248838
20231218_500119058_02:40,3.5217298534132073
20231218_500119059_02:40,0.0
20231218_500119060_02:40,1.2918856264797176
20231218_500119061_02:40,2.9165262227204116
20231218_500119062_02:40,1.246724891764936
20231218_500119063_02:40,2.864578231235384
20231218_500119064_02:40,2.6207478222407907
20231218_500119065_02:40,1.0665324152992934
20231218_500119066_02:40,2.1360616845057896
20231218_500119067_02:40,3.7941421018376005
20231218_500119068_02:40,3.5231319517063433
20231218_500119069_02:40,1.0765673175153259
20231218_500119070_02:40,5.097797651740512
20231218_500119071_02:40,3.0714483681542477
20231218_500119072_02:40,1.3109839766835427
20231218_500119074_02:40,3.229714066199294
20231218_500119075_02:40,3.613468668416762
20231218_500119076_02:40,1.9874077676292192
20231218_500119077_02:40,5.985129440532987
20231218_500119078_02:40,1.0942275476187269
20231218_500119079_02:40,6.085703475000794
20231218_500119080_02:40,1.0609549004575496
20231218_500119081_02:40,0.9443148364869903
20231218_500119082_02:40,1.0856404288339543
20231218_500119083_02:40,1.9590486130101168
20231218_500119084_02:40,0.9513790994496234
20231218_500119085_02:40,1.2652931010371473
20231218_500119086_02:40,2.258417917760476
20231218_500119087_02:40,2.6940494523092404
20231218_500119088_02:40,1.9287308887447367
20231218_500119089_02:40,2.1690738874922526
20231218_500119090_02:40,4.275092457523562
20231218_500119091_02:40,7.13486418811652
20231218_500101001_03:00,12.903085348101293
20231218_500101002_03:00,7.041393849547323
20231218_500101003_03:00,3.655059688914048
20231218_500101004_03:00,6.477240757845771
20231218_500101005_03:00,1.591145377393297
20231218_500101006_03:00,0.8796177597993982
20231218_500101007_03:00,1.7461343554120465
20231218_500101008_03:00,11.031939181050841
20231218_500101009_03:00,7.454612432526904
